
Raw measurements

,0 x: 0,y: -10,z: 0
,1 x: -0.00505736,y: 10.9773,z: 9.98368
,2 x: -2.00304,y: 6.98053,z: 10.0114
,3 x: -1.99918,y: 2.98415,z: 10.0021
,4 x: -1.99681,y: 0.496444,z: 10.4995
,5 x: 1.99624,y: 6.98009,z: 10.0165
,6 x: 1.99951,y: 2.98377,z: 10.0063
,7 x: 2.00162,y: 0.496333,z: 10.501


,0 x: 0,y: -10,z: 0
,1 x: -0.0056518,y: 10.9775,z: 9.9822
,2 x: -2.00337,y: 6.98068,z: 10.0118
,3 x: -1.99908,y: 2.98428,z: 10.0019
,4 x: -1.99632,y: 0.496502,z: 10.4989
,5 x: 1.99587,y: 6.98038,z: 10.018
,6 x: 1.99945,y: 2.98402,z: 10.0073
,7 x: 2.00186,y: 0.496407,z: 10.5011


,0 x: 0,y: -10,z: 0
,1 x: -0.00625905,y: 10.9775,z: 9.98068
,2 x: -2.00369,y: 6.98065,z: 10.0121
,3 x: -1.99886,y: 2.98427,z: 10.0017
,4 x: -1.99573,y: 0.496515,z: 10.4985
,5 x: 1.9955,y: 6.98046,z: 10.0197
,6 x: 1.9994,y: 2.9841,z: 10.0084
,7 x: 2.00197,y: 0.496422,z: 10.5011


,0 x: 0,y: -10,z: 0
,1 x: -0.00687112,y: 10.9773,z: 9.97911
,2 x: -2.00399,y: 6.98051,z: 10.0124
,3 x: -1.99858,y: 2.98416,z: 10.0015
,4 x: -1.99508,y: 0.4965,z: 10.4982
,5 x: 1.99509,y: 6.98038,z: 10.0215
,6 x: 1.99933,y: 2.98404,z: 10.0097
,7 x: 2.00209,y: 0.496421,z: 10.501


,0 x: 0,y: -10,z: 0
,1 x: -0.00748635,y: 10.977,z: 9.97749
,2 x: -2.00429,y: 6.9803,z: 10.0128
,3 x: -1.99826,y: 2.984,z: 10.0014
,4 x: -1.99437,y: 0.496475,z: 10.498
,5 x: 1.99467,y: 6.98019,z: 10.0236
,6 x: 1.99925,y: 2.9839,z: 10.0111
,7 x: 2.00215,y: 0.496398,z: 10.5009


,0 x: 0,y: -10,z: 0
,1 x: -0.00810258,y: 10.9767,z: 9.97581
,2 x: -2.00458,y: 6.98009,z: 10.0132
,3 x: -1.9979,y: 2.98383,z: 10.0014
,4 x: -1.99363,y: 0.496448,z: 10.4979
,5 x: 1.99423,y: 6.97996,z: 10.0258
,6 x: 1.99915,y: 2.98372,z: 10.0127
,7 x: 2.00224,y: 0.496371,z: 10.5008


,0 x: 0,y: -10,z: 0
,1 x: -0.00871668,y: 10.9764,z: 9.97407
,2 x: -2.00487,y: 6.97989,z: 10.0137
,3 x: -1.99753,y: 2.98367,z: 10.0015
,4 x: -1.9929,y: 0.496426,z: 10.498
,5 x: 1.99377,y: 6.97973,z: 10.0282
,6 x: 1.99902,y: 2.98355,z: 10.0146
,7 x: 2.00225,y: 0.496343,z: 10.5006


,0 x: 0,y: -10,z: 0
,1 x: -0.00932064,y: 10.9761,z: 9.97226
,2 x: -2.00515,y: 6.97973,z: 10.0143
,3 x: -1.99716,y: 2.98355,z: 10.0017
,4 x: -1.99219,y: 0.496412,z: 10.4981
,5 x: 1.99326,y: 6.97954,z: 10.0309
,6 x: 1.99878,y: 2.98341,z: 10.0167
,7 x: 2.00221,y: 0.496328,z: 10.5007


,0 x: 0,y: -10,z: 0
,1 x: -0.00991765,y: 10.9759,z: 9.9704
,2 x: -2.00543,y: 6.97962,z: 10.015
,3 x: -1.9968,y: 2.98347,z: 10.002
,4 x: -1.9915,y: 0.496409,z: 10.4982
,5 x: 1.99273,y: 6.97939,z: 10.0338
,6 x: 1.99853,y: 2.9833,z: 10.0192
,7 x: 2.00226,y: 0.496318,z: 10.5009


,0 x: 0,y: -10,z: 0
,1 x: -0.0105073,y: 10.9758,z: 9.96846
,2 x: -2.00571,y: 6.97957,z: 10.0158
,3 x: -1.99646,y: 2.98343,z: 10.0023
,4 x: -1.99083,y: 0.496418,z: 10.4983
,5 x: 1.99223,y: 6.97928,z: 10.0371
,6 x: 1.99833,y: 2.98325,z: 10.0221
,7 x: 2.00232,y: 0.496315,z: 10.501


,0 x: 0,y: -10,z: 0
,1 x: -0.0110848,y: 10.9756,z: 9.96645
,2 x: -2.006,y: 6.97957,z: 10.0167
,3 x: -1.99613,y: 2.98343,z: 10.0026
,4 x: -1.99019,y: 0.496436,z: 10.4984
,5 x: 1.99175,y: 6.97922,z: 10.0407
,6 x: 1.99814,y: 2.98324,z: 10.0254
,7 x: 2.00237,y: 0.496325,z: 10.5012


,0 x: 0,y: -10,z: 0
,1 x: -0.0116516,y: 10.9755,z: 9.96439
,2 x: -2.00628,y: 6.97958,z: 10.0178
,3 x: -1.99592,y: 2.98345,z: 10.0031
,4 x: -1.98982,y: 0.496448,z: 10.4987
,5 x: 1.99134,y: 6.97922,z: 10.0441
,6 x: 1.99816,y: 2.98328,z: 10.028
,7 x: 2.0027,y: 0.496355,z: 10.501


,0 x: 0,y: -10,z: 0
,1 x: -0.0122004,y: 10.9754,z: 9.96228
,2 x: -2.00661,y: 6.97961,z: 10.0191
,3 x: -1.99593,y: 2.98348,z: 10.004
,4 x: -1.98983,y: 0.496458,z: 10.4993
,5 x: 1.99104,y: 6.97924,z: 10.0473
,6 x: 1.99837,y: 2.98333,z: 10.0303
,7 x: 2.00321,y: 0.496391,z: 10.5009


,0 x: 0,y: -10,z: 0
,1 x: -0.012725,y: 10.9753,z: 9.96015
,2 x: -2.00703,y: 6.97966,z: 10.0204
,3 x: -1.99602,y: 2.98353,z: 10.0044
,4 x: -1.98956,y: 0.496504,z: 10.499
,5 x: 1.99083,y: 6.97926,z: 10.0503
,6 x: 1.99877,y: 2.98338,z: 10.0324
,7 x: 2.0039,y: 0.496425,z: 10.5013


,0 x: 0,y: -10,z: 0
,1 x: -0.0132148,y: 10.9752,z: 9.95797
,2 x: -2.00744,y: 6.97969,z: 10.0219
,3 x: -1.99616,y: 2.98357,z: 10.0048
,4 x: -1.9894,y: 0.496529,z: 10.4988
,5 x: 1.99062,y: 6.97929,z: 10.0529
,6 x: 1.99886,y: 2.98341,z: 10.0345
,7 x: 2.00383,y: 0.496428,z: 10.5025


,0 x: 0,y: -10,z: 0
,1 x: -0.0136743,y: 10.975,z: 9.95582
,2 x: -2.00778,y: 6.97972,z: 10.0229
,3 x: -1.9962,y: 2.9836,z: 10.0043
,4 x: -1.98922,y: 0.496546,z: 10.4985
,5 x: 1.9903,y: 6.97933,z: 10.0556
,6 x: 1.99891,y: 2.98346,z: 10.0355
,7 x: 2.0042,y: 0.496487,z: 10.5022


,0 x: 0,y: -10,z: 0
,1 x: -0.0141006,y: 10.9748,z: 9.95356
,2 x: -2.00813,y: 6.9797,z: 10.0247
,3 x: -1.99647,y: 2.98358,z: 10.0046
,4 x: -1.98946,y: 0.496539,z: 10.4981
,5 x: 1.99002,y: 6.97936,z: 10.0581
,6 x: 1.99903,y: 2.9835,z: 10.0364
,7 x: 2.00465,y: 0.496512,z: 10.5022


,0 x: 0,y: -10,z: 0
,1 x: -0.0145031,y: 10.9746,z: 9.95125
,2 x: -2.00851,y: 6.97966,z: 10.0268
,3 x: -1.99682,y: 2.98356,z: 10.0053
,4 x: -1.98978,y: 0.496523,z: 10.4978
,5 x: 1.98986,y: 6.97937,z: 10.0604
,6 x: 1.99933,y: 2.98351,z: 10.037
,7 x: 2.00521,y: 0.496529,z: 10.5025


,0 x: 0,y: -10,z: 0
,1 x: -0.0148685,y: 10.9743,z: 9.9489
,2 x: -2.0089,y: 6.97963,z: 10.0292
,3 x: -1.99729,y: 2.98354,z: 10.0063
,4 x: -1.9903,y: 0.496515,z: 10.4978
,5 x: 1.98972,y: 6.97939,z: 10.0625
,6 x: 1.99949,y: 2.9835,z: 10.0375
,7 x: 2.00534,y: 0.496523,z: 10.5036


,0 x: 0,y: -10,z: 0
,1 x: -0.0151865,y: 10.974,z: 9.9465
,2 x: -2.00924,y: 6.97959,z: 10.0317
,3 x: -1.99774,y: 2.98351,z: 10.0075
,4 x: -1.99092,y: 0.496511,z: 10.4982
,5 x: 1.98944,y: 6.97944,z: 10.0645
,6 x: 1.9993,y: 2.98354,z: 10.0371
,7 x: 2.0053,y: 0.49655,z: 10.5032


,0 x: 0,y: -10,z: 0
,1 x: -0.0154824,y: 10.9737,z: 9.94407
,2 x: -2.00947,y: 6.97958,z: 10.0345
,3 x: -1.99774,y: 2.98351,z: 10.0089
,4 x: -1.99077,y: 0.49653,z: 10.4988
,5 x: 1.98911,y: 6.97949,z: 10.0664
,6 x: 1.99897,y: 2.98356,z: 10.0362
,7 x: 2.00505,y: 0.496551,z: 10.5029


,0 x: 0,y: -10,z: 0
,1 x: -0.015725,y: 10.9733,z: 9.94163
,2 x: -2.00976,y: 6.97957,z: 10.0375
,3 x: -1.99813,y: 2.98352,z: 10.0099
,4 x: -1.9913,y: 0.496524,z: 10.4988
,5 x: 1.98873,y: 6.97956,z: 10.068
,6 x: 1.9984,y: 2.98359,z: 10.035
,7 x: 2.00444,y: 0.496542,z: 10.5028


,0 x: 0,y: -10,z: 0
,1 x: -0.0159385,y: 10.9729,z: 9.93916
,2 x: -2.01002,y: 6.97958,z: 10.0407
,3 x: -1.99842,y: 2.98354,z: 10.0112
,4 x: -1.99165,y: 0.496532,z: 10.4989
,5 x: 1.98833,y: 6.97963,z: 10.0693
,6 x: 1.99773,y: 2.98362,z: 10.0336
,7 x: 2.00358,y: 0.496521,z: 10.5036


,0 x: 0,y: -10,z: 0
,1 x: -0.0161455,y: 10.9724,z: 9.93674
,2 x: -2.01027,y: 6.9796,z: 10.044
,3 x: -1.99854,y: 2.98357,z: 10.0123
,4 x: -1.99166,y: 0.496559,z: 10.4989
,5 x: 1.98806,y: 6.9797,z: 10.0701
,6 x: 1.99765,y: 2.98366,z: 10.0319
,7 x: 2.00374,y: 0.496537,z: 10.5053


,0 x: 0,y: -10,z: 0
,1 x: -0.0163206,y: 10.9719,z: 9.93437
,2 x: -2.01037,y: 6.97962,z: 10.0475
,3 x: -1.99843,y: 2.98359,z: 10.0134
,4 x: -1.99157,y: 0.496561,z: 10.4987
,5 x: 1.98773,y: 6.97983,z: 10.0705
,6 x: 1.99716,y: 2.98376,z: 10.0284
,7 x: 2.00316,y: 0.496538,z: 10.5047


,0 x: 0,y: -10,z: 0
,1 x: -0.016437,y: 10.9713,z: 9.93206
,2 x: -2.0106,y: 6.97961,z: 10.0512
,3 x: -1.99865,y: 2.9836,z: 10.0145
,4 x: -1.99168,y: 0.49658,z: 10.4986
,5 x: 1.98735,y: 6.97997,z: 10.0703
,6 x: 1.99639,y: 2.9839,z: 10.0242
,7 x: 2.00208,y: 0.496535,z: 10.5045


,0 x: 0,y: -10,z: 0
,1 x: -0.0165697,y: 10.9706,z: 9.92943
,2 x: -2.01078,y: 6.97962,z: 10.055
,3 x: -1.99871,y: 2.98362,z: 10.0155
,4 x: -1.9918,y: 0.496576,z: 10.4982
,5 x: 1.98718,y: 6.9799,z: 10.074
,6 x: 1.99711,y: 2.98391,z: 10.0227
,7 x: 2.00424,y: 0.496637,z: 10.5009


,0 x: 0,y: -10,z: 0
,1 x: -0.0166408,y: 10.9699,z: 9.92672
,2 x: -2.01098,y: 6.97959,z: 10.0588
,3 x: -1.99889,y: 2.98362,z: 10.0168
,4 x: -1.99188,y: 0.496583,z: 10.4983
,5 x: 1.98702,y: 6.97981,z: 10.0785
,6 x: 1.99679,y: 2.98385,z: 10.0234
,7 x: 2.00347,y: 0.496515,z: 10.4997


,0 x: 0,y: -10,z: 0
,1 x: -0.0166802,y: 10.969,z: 9.92397
,2 x: -2.01121,y: 6.97955,z: 10.0629
,3 x: -1.99924,y: 2.9836,z: 10.0179
,4 x: -1.99225,y: 0.496577,z: 10.4981
,5 x: 1.98693,y: 6.97975,z: 10.0834
,6 x: 1.99673,y: 2.98384,z: 10.025
,7 x: 2.00328,y: 0.496522,z: 10.4992


,0 x: 0,y: -10,z: 0
,1 x: -0.0166952,y: 10.9682,z: 9.92121
,2 x: -2.01131,y: 6.97951,z: 10.0672
,3 x: -1.99925,y: 2.9836,z: 10.0192
,4 x: -1.99219,y: 0.496576,z: 10.4978
,5 x: 1.9868,y: 6.97973,z: 10.0885
,6 x: 1.99653,y: 2.98387,z: 10.0264
,7 x: 2.00297,y: 0.496551,z: 10.4985


,0 x: 0,y: -10,z: 0
,1 x: -0.0166626,y: 10.9672,z: 9.91844
,2 x: -2.01146,y: 6.97945,z: 10.0719
,3 x: -1.99955,y: 2.98357,z: 10.0207
,4 x: -1.99248,y: 0.496576,z: 10.4978
,5 x: 1.98667,y: 6.97972,z: 10.0938
,6 x: 1.99624,y: 2.98391,z: 10.0279
,7 x: 2.00259,y: 0.496576,z: 10.4979


,0 x: 0,y: -10,z: 0
,1 x: -0.0166056,y: 10.9662,z: 9.91567
,2 x: -2.01153,y: 6.97941,z: 10.0768
,3 x: -1.99964,y: 2.98357,z: 10.0221
,4 x: -1.99265,y: 0.496571,z: 10.4973
,5 x: 1.98652,y: 6.97969,z: 10.0995
,6 x: 1.99595,y: 2.98394,z: 10.0294
,7 x: 2.0022,y: 0.496589,z: 10.4973


,0 x: 0,y: -10,z: 0
,1 x: -0.0165145,y: 10.965,z: 9.91288
,2 x: -2.01161,y: 6.97937,z: 10.0819
,3 x: -1.99974,y: 2.98358,z: 10.0238
,4 x: -1.99273,y: 0.496581,z: 10.4974
,5 x: 1.98638,y: 6.97963,z: 10.1054
,6 x: 1.99567,y: 2.98395,z: 10.0311
,7 x: 2.00184,y: 0.496598,z: 10.4968


,0 x: 0,y: -10,z: 0
,1 x: -0.0163821,y: 10.9638,z: 9.91009
,2 x: -2.01175,y: 6.97933,z: 10.0873
,3 x: -2.00005,y: 2.98358,z: 10.0256
,4 x: -1.9931,y: 0.496585,z: 10.4974
,5 x: 1.98625,y: 6.97956,z: 10.1118
,6 x: 1.9954,y: 2.98395,z: 10.0328
,7 x: 2.0015,y: 0.496606,z: 10.4962


,0 x: 0,y: -10,z: 0
,1 x: -0.0162259,y: 10.9624,z: 9.90729
,2 x: -2.01183,y: 6.97931,z: 10.0931
,3 x: -2.00017,y: 2.98361,z: 10.0272
,4 x: -1.99327,y: 0.496588,z: 10.4969
,5 x: 1.98612,y: 6.97946,z: 10.1185
,6 x: 1.99516,y: 2.98394,z: 10.0347
,7 x: 2.0012,y: 0.496612,z: 10.4956


,0 x: 0,y: -10,z: 0
,1 x: -0.0160386,y: 10.9608,z: 9.90449
,2 x: -2.01191,y: 6.97927,z: 10.0991
,3 x: -2.00028,y: 2.98363,z: 10.0293
,4 x: -1.99334,y: 0.496604,z: 10.497
,5 x: 1.986,y: 6.97933,z: 10.1256
,6 x: 1.99495,y: 2.98392,z: 10.0366
,7 x: 2.00094,y: 0.496616,z: 10.4949


,0 x: 0,y: -10,z: 0
,1 x: -0.0158117,y: 10.9591,z: 9.90168
,2 x: -2.01205,y: 6.97922,z: 10.1055
,3 x: -2.00059,y: 2.98364,z: 10.0314
,4 x: -1.99372,y: 0.496611,z: 10.4971
,5 x: 1.98589,y: 6.9792,z: 10.1332
,6 x: 1.99475,y: 2.98389,z: 10.0387
,7 x: 2.0007,y: 0.496621,z: 10.4943


,0 x: 0,y: -10,z: 0
,1 x: -0.0155592,y: 10.9573,z: 9.89887
,2 x: -2.01215,y: 6.97917,z: 10.1122
,3 x: -2.00078,y: 2.98365,z: 10.0334
,4 x: -1.99402,y: 0.496615,z: 10.4965
,5 x: 1.98578,y: 6.97904,z: 10.1412
,6 x: 1.99457,y: 2.98386,z: 10.0409
,7 x: 2.0005,y: 0.496626,z: 10.4937


,0 x: 0,y: -10,z: 0
,1 x: -0.0152817,y: 10.9552,z: 9.89606
,2 x: -2.01221,y: 6.9791,z: 10.1193
,3 x: -2.0008,y: 2.98367,z: 10.0358
,4 x: -1.99399,y: 0.496635,z: 10.4966
,5 x: 1.98566,y: 6.97886,z: 10.1498
,6 x: 1.99441,y: 2.98383,z: 10.0433
,7 x: 2.00032,y: 0.496633,z: 10.493


,0 x: 0,y: -10,z: 0
,1 x: -0.0149649,y: 10.953,z: 9.89326
,2 x: -2.01232,y: 6.97902,z: 10.1267
,3 x: -2.00099,y: 2.98368,z: 10.0383
,4 x: -1.99416,y: 0.49665,z: 10.4968
,5 x: 1.98555,y: 6.97868,z: 10.1589
,6 x: 1.99426,y: 2.98381,z: 10.0458
,7 x: 2.00015,y: 0.496644,z: 10.4923


,0 x: 0,y: -10,z: 0
,1 x: -0.0146092,y: 10.9505,z: 9.89045
,2 x: -2.01249,y: 6.97892,z: 10.1345
,3 x: -2.00136,y: 2.98368,z: 10.0408
,4 x: -1.99464,y: 0.496653,z: 10.4967
,5 x: 1.98544,y: 6.97848,z: 10.1685
,6 x: 1.99413,y: 2.98379,z: 10.0486
,7 x: 2.00001,y: 0.496659,z: 10.4917


,0 x: 0,y: -10,z: 0
,1 x: -0.0142329,y: 10.9478,z: 9.88763
,2 x: -2.01261,y: 6.97881,z: 10.1428
,3 x: -2.00149,y: 2.98369,z: 10.0435
,4 x: -1.99472,y: 0.496672,z: 10.4965
,5 x: 1.98534,y: 6.97825,z: 10.1788
,6 x: 1.99402,y: 2.98376,z: 10.0518
,7 x: 1.99988,y: 0.496673,z: 10.4914


,0 x: 0,y: -10,z: 0
,1 x: -0.0138219,y: 10.9448,z: 9.88479
,2 x: -2.01274,y: 6.97869,z: 10.1516
,3 x: -2.00174,y: 2.9837,z: 10.0462
,4 x: -1.99498,y: 0.496688,z: 10.4962
,5 x: 1.98524,y: 6.97802,z: 10.1896
,6 x: 1.99392,y: 2.98374,z: 10.0553
,7 x: 1.99977,y: 0.496696,z: 10.4911


,0 x: 0,y: -10,z: 0
,1 x: -0.0133815,y: 10.9415,z: 9.88196
,2 x: -2.01286,y: 6.97855,z: 10.1608
,3 x: -2.00192,y: 2.9837,z: 10.0491
,4 x: -1.99516,y: 0.496704,z: 10.4959
,5 x: 1.98513,y: 6.97776,z: 10.2008
,6 x: 1.99382,y: 2.98372,z: 10.0589
,7 x: 1.99966,y: 0.496725,z: 10.4908


,0 x: 0,y: -10,z: 0
,1 x: -0.0129083,y: 10.9379,z: 9.87913
,2 x: -2.01298,y: 6.97838,z: 10.1706
,3 x: -2.0021,y: 2.98371,z: 10.0522
,4 x: -1.99536,y: 0.496722,z: 10.4956
,5 x: 1.98502,y: 6.97747,z: 10.2126
,6 x: 1.99371,y: 2.98369,z: 10.0626
,7 x: 1.99956,y: 0.496754,z: 10.4905


,0 x: 0,y: -10,z: 0
,1 x: -0.0124027,y: 10.934,z: 9.87632
,2 x: -2.0131,y: 6.97819,z: 10.1809
,3 x: -2.00226,y: 2.9837,z: 10.0554
,4 x: -1.99551,y: 0.496743,z: 10.4954
,5 x: 1.98489,y: 6.97713,z: 10.2249
,6 x: 1.99361,y: 2.98365,z: 10.0665
,7 x: 1.99947,y: 0.496782,z: 10.4901


,0 x: 0,y: -10,z: 0
,1 x: -0.0118628,y: 10.9297,z: 9.87353
,2 x: -2.01324,y: 6.97798,z: 10.1917
,3 x: -2.00243,y: 2.9837,z: 10.0588
,4 x: -1.99567,y: 0.496766,z: 10.4951
,5 x: 1.98476,y: 6.97675,z: 10.2378
,6 x: 1.9935,y: 2.98359,z: 10.0705
,7 x: 1.99938,y: 0.496811,z: 10.4898


,0 x: 0,y: -10,z: 0
,1 x: -0.011289,y: 10.925,z: 9.87076
,2 x: -2.01337,y: 6.97773,z: 10.2031
,3 x: -2.00257,y: 2.98369,z: 10.0624
,4 x: -1.9958,y: 0.49679,z: 10.4948
,5 x: 1.98461,y: 6.97631,z: 10.2512
,6 x: 1.9934,y: 2.98352,z: 10.0748
,7 x: 1.99931,y: 0.496839,z: 10.4895


,0 x: 0,y: -10,z: 0
,1 x: -0.0106794,y: 10.9199,z: 9.86803
,2 x: -2.01352,y: 6.97744,z: 10.2151
,3 x: -2.00273,y: 2.98366,z: 10.0662
,4 x: -1.99594,y: 0.496816,z: 10.4945
,5 x: 1.98446,y: 6.97582,z: 10.2652
,6 x: 1.9933,y: 2.98343,z: 10.0792
,7 x: 1.99923,y: 0.496869,z: 10.4892


,0 x: 0,y: -10,z: 0
,1 x: -0.0100346,y: 10.9142,z: 9.86534
,2 x: -2.01367,y: 6.97712,z: 10.2276
,3 x: -2.00286,y: 2.98363,z: 10.0701
,4 x: -1.99605,y: 0.496843,z: 10.4942
,5 x: 1.98429,y: 6.97528,z: 10.2798
,6 x: 1.99319,y: 2.98333,z: 10.0839
,7 x: 1.99917,y: 0.496901,z: 10.4889


,0 x: 0,y: -10,z: 0
,1 x: -0.00935182,y: 10.9081,z: 9.8627
,2 x: -2.01383,y: 6.97674,z: 10.2407
,3 x: -2.00301,y: 2.98358,z: 10.0743
,4 x: -1.99618,y: 0.496871,z: 10.4939
,5 x: 1.98412,y: 6.97468,z: 10.2949
,6 x: 1.99308,y: 2.98321,z: 10.0887
,7 x: 1.99909,y: 0.496934,z: 10.4886


,0 x: 0,y: -10,z: 0
,1 x: -0.00863303,y: 10.9015,z: 9.86012
,2 x: -2.01399,y: 6.97632,z: 10.2544
,3 x: -2.00312,y: 2.98352,z: 10.0786
,4 x: -1.99625,y: 0.496903,z: 10.4935
,5 x: 1.98393,y: 6.97402,z: 10.3107
,6 x: 1.99299,y: 2.98307,z: 10.0937
,7 x: 1.99906,y: 0.496969,z: 10.4882

Time: 003C1CA0
Steps: 67
